FTKODE|FTSUBK|FTKNEG|FTNNEG|FTKWAR|FTNWAR|FTKSIZ|FTNSIZ|FTKGBR|FTNGBR|FTRCID|PEMENUHAN_SUPP|FLAG_BYR_DIMUKA|JNS_BYR|DISC|SUPPLIER|FTSUBK1|PLUMD
20047126|NT07|||||||||1|5|Y|TUNAI |0|S966|NUTREN JUNIOR|20047126
20046112|HP01|||||||||1|5|Y|TUNAI |0|S4OB|GEMINI/GEMINI 3 G/CDMA|20046112
20046113|HP02|||||||||1|5|Y|TUNAI |0|S4OB|BOLD/ONIX|20046113
20045828|FT02|||||||||1|5|Y|TUNAI |0|S4KS|MERAH|20045828
20045828|TK04|||||||||1|4|Y|TUNAI |0|S3XX|HITAM PUTIH|20045828
20047065|LG02|||||||||1|5|Y|TUNAI |0|S4OB|HITAM|20047065
20047065|GS04|||||||||1|5|Y|TUNAI |0|S46G|HITAM|20047065
20047065|GS06|||||||||1|5|Y|TUNAI |0|S46G|PUTIH|20047065
20046875|GS07|||||||||1|5|Y|TUNAI |0|S46G|HITAM|20046875
20046879|GS11|||||||||1|5|Y|TUNAI |0|S46G|HITAM|20046879
20046873|SF02|||||||||1|5|Y|KREDIT|7|S2LV|WHITE|20046873
20043513|PT05|||||||||1|5|Y|KREDIT|0|S3Y1|BIRU|20043513
20043513|PT11|||||||||1|5|Y|KREDIT|0|S3Y1|PUTIH|20043513
20043513|SN01|||||||||1|5|Y|TUNAI |0|S33S|4000 MAH|20043513
20043513|PT04|||||||||1|5|Y|KREDIT|0|S3Y1|MERAH|20043513
20043511|PT01|||||||||1|5|Y|KREDIT|0|S3Y1|PUTIH|20043511
20049822|MX02|||||||||1|5|Y|TUNAI |0|S5Q2|PUTIH|20049822
20054439|MP13|||||||||1|5|Y|TUNAI |0|S5Q1|GREY|20054439
20054454|MP28|||||||||1|5|Y|TUNAI |0|S5Q1|RED|20054454
20054455|MP29|||||||||1|5|Y|TUNAI |0|S5Q1|GREY|20054455
20052817|W001|||||||||1|5|Y|TUNAI |0|S5OJ|AILOS|20052817
20052819|W003|||||||||1|5|Y|TUNAI |0|S5OJ|FEMMILOVE|20052819
20054464|MP37|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK|20054464
20054470|TC01|||||||||1|5|Y|TUNAI |0|S5Q1|BLACK|20054470
20053619|MT04|||||||||1|5|Y|TUNAI |0|S6QT|RED|20053619
20053729|SD05|||||||||1|5|Y|TUNAI |0|S6RO|BLACK|20053729
20046112|HP06|||||||||1|5|Y|TUNAI |0|S6QT|GEMINI|20046112
20054441|MP15|||||||||1|5|Y|TUNAI |0|S5Q1|GREEN|20054441
20052385|NK08|||||||||1|5|Y|TUNAI |0|S6BT|RED|20052385
20052820|WS04|||||||||1|5|Y|TUNAI |0|S5OJ|PANTYLINERS|20052820
20054800|NX03|||||||||1|5|Y|TUNAI |0|S7AV|BLACK|20054800
20054800|BC02|||||||||1|4|Y|KREDIT|6|S35N|STORM 2|20054800
20054800|SM02|||||||||1|5|Y|TUNAI |0|S35D|PUTIH|20054800
20054800|PT02|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM ( STOCK KOSONG )|20054800
20054800|ST04|||||||||1|5|Y|TUNAI |0|S34L|8GB|20054800
20054800|L004|||||||||1|5|Y|KREDIT|0|S2IG|KUNING|20054800
20054800|H001|||||||||1|4|Y|TUNAI |0|S2Z4|E303|20054800
20041577|BB15|||||||||1|5|Y|TUNAI |0|S35D|PUTIH|20041577
20041577|BB19|||||||||1|5|Y|TUNAI |0|S35D|MERAH|20041577
20041577|PT16|||||||||1|5|Y|KREDIT|0|S3Y1|HITAM|20041577
20046337|SM07|||||||||1|5|Y|KREDIT|0|S4PV|GREY|20046337
20048235|BC01|||||||||1|5|Y|TUNAI |0|S4OB|PINK|20048235
20045832|FT06|||||||||1|5|Y|TUNAI |0|S4KS|HITAM|20045832
